date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:20	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery.stellar.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/jquery.stellar.4e.delayed	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:21	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:%220119263eb3ba56ad16a49087c0f79067-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/isotope.pkgd.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/isotope.pkgd.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:21	5594/5594	---MCZ	200	added ('OK')	application/javascript	etag:%221651d96856ebf59f03eb878addc60520-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/imagesloaded.pkgd.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/imagesloaded.pkgd.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:21	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/magnific-popup.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/magnific-popup.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:22	1238/1238	---M-Z	200	added ('OK')	application/javascript	etag:%228172536c0010f28b1858ed7efbd7cbcf-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/smooth-scroll.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/smooth-scroll.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:23	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:%22101ea865b0a3d0d584cae971c7d16ff1-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery.waypoints.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/jquery.waypoints.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:23	1067/1067	---MCZ	200	added ('OK')	application/javascript	etag:%221048069a55417ff5a4de0a909a418a66-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery.counterup.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/jquery.counterup.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:24	23364/23364	---MCZ	200	added ('OK')	application/javascript	etag:%22ff415c644c238128f733738354ce6fbb-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/particles.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/particles.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:24	3737/3737	---MCZ	200	added ('OK')	application/javascript	etag:%2204b13d9726ed33154074aea93fed5c0a-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/app.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/app.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:25	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines..j	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines..57.delayed	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:25	764/764	---M--	200	added ('OK')	application/javascript	etag:%22d1e558e5bb6680b8fe16ad8dbc1791f4-ssl%22	https://alamin-portfolio.netlify.app/single-post/js/main.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/main.js	(from https://alamin-portfolio.netlify.app/single-post/)
